Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
1;IMG_3909200;0;2;100;0,5;0,9;b''
1;IMG_3909200;1;2;100;0,5;0,9;b'G 2\n'
2;IMG_3909201;0;2;100;0,5;0,9;b''
2;IMG_3909201;1;2;100;0,5;0,9;b'39 0920\n'
3;IMG_3909204;0;2;100;0,5;0,9;b''
3;IMG_3909204;1;2;100;0,5;0,9;b'~39 092088\n'
4;IMG_3909208;0;2;100;0,5;0,9;b''
4;IMG_3909208;1;2;100;0,5;0,9;b'39 09208\n'
5;IMG_3909209;0;2;100;0,5;0,9;b'39 09208\n'
6;IMG_3909213;0;2;100;0,5;0,9;b''
6;IMG_3909213;1;2;100;0,5;0,9;b'b 39 092 M\n'
7;IMG_3909216;0;2;100;0,5;0,9;b'39 09218\n'
7;IMG_3909216;1;2;100;0,5;0,9;b'39 09216\n'
8;IMG_3909217;0;2;100;0,5;0,9;b'39 19217\n'
8;IMG_3909217;1;2;100;0,5;0,9;b'39 14217y\n'
9;IMG_3909224;0;2;100;0,5;0,9;b'8 09224\n'
9;IMG_3909224;1;2;100;0,5;0,9;b'8 09224\n'
10;IMG_3909233;0;2;100;0,5;0,9;b'39 09233\n'
10;IMG_3909233;1;2;100;0,5;0,9;b'39 09233\n'
11;IMG_3909236;0;2;100;0,5;0,9;b'\xc2\xab39 09236\n'
12;IMG_3909237;0;2;100;0,5;0,9;b'\xc2\xab39 09238\n'
12;IMG_3909237;1;2;100;0,5;0,9;b'\xc2\xab39 09238\n'
13;IMG_3909241;0;2;100;0,5;0,9;b'B39 09241%\xc2\xb0\n'
13;IMG_3909241;1;2;100;0,5;0,9;b'B39 0924}\xe2\x80\x99\n'
14;IMG_3909244;0;2;100;0,5;0,9;b'39 09244\n'
15;IMG_3909245;0;2;100;0,5;0,9;b'B9 09248\n'
15;IMG_3909245;1;2;100;0,5;0,9;b'9 09249\n'
16;IMG_3909200;0;2;200;0,5;0,9;b'39 1049200\n'
16;IMG_3909200;1;2;200;0,5;0,9;b'39 149200\n'
17;IMG_3909201;0;2;200;0,5;0,9;b''
17;IMG_3909201;1;2;200;0,5;0,9;b'39 0920\n'
18;IMG_3909204;0;2;200;0,5;0,9;b'39 09204m\n'
18;IMG_3909204;1;2;200;0,5;0,9;b'39 09204\n'
19;IMG_3909208;0;2;200;0,5;0,9;b''
19;IMG_3909208;1;2;200;0,5;0,9;b'39 09208\n'
20;IMG_3909209;0;2;200;0,5;0,9;b'39 (09208\n'
21;IMG_3909213;0;2;200;0,5;0,9;b''
21;IMG_3909213;1;2;200;0,5;0,9;b'b 39 0921}\n'
22;IMG_3909216;0;2;200;0,5;0,9;b''
22;IMG_3909216;1;2;200;0,5;0,9;b'39 09216\n'
23;IMG_3909217;0;2;200;0,5;0,9;b''
23;IMG_3909217;1;2;200;0,5;0,9;b'39 09217\n'
24;IMG_3909224;0;2;200;0,5;0,9;b'8 09224\n'
24;IMG_3909224;1;2;200;0,5;0,9;b'8 09224\n'
25;IMG_3909233;0;2;200;0,5;0,9;b''
25;IMG_3909233;1;2;200;0,5;0,9;"b';39 09231\n'"
26;IMG_3909236;0;2;200;0,5;0,9;b'A39 09236\n'
27;IMG_3909237;0;2;200;0,5;0,9;b'\xc2\xab39 09238\n'
27;IMG_3909237;1;2;200;0,5;0,9;b'\xc2\xab39 09238\n'
28;IMG_3909241;0;2;200;0,5;0,9;b'B39 09241%\xc2\xb0\n'
28;IMG_3909241;1;2;200;0,5;0,9;b'B39 0924}\xe2\x80\x99\n'
29;IMG_3909244;0;2;200;0,5;0,9;b'539 092449\n'
29;IMG_3909244;1;2;200;0,5;0,9;b'#39 09244\xc2\xb0\n'
30;IMG_3909245;0;2;200;0,5;0,9;b'B9 09248\n'
30;IMG_3909245;1;2;200;0,5;0,9;b'9 09249\n'
31;IMG_3909200;0;2;500;0,5;0,9;b'39 1049200\n'
31;IMG_3909200;1;2;500;0,5;0,9;b'39 149200\n'
32;IMG_3909201;0;2;500;0,5;0,9;b''
32;IMG_3909201;1;2;500;0,5;0,9;b'39 0920\n'
33;IMG_3909204;0;2;500;0,5;0,9;b'39 09204&m\n'
33;IMG_3909204;1;2;500;0,5;0,9;b'39 09204\n'
34;IMG_3909208;0;2;500;0,5;0,9;b''
34;IMG_3909208;1;2;500;0,5;0,9;b'39 09208\n'
35;IMG_3909209;0;2;500;0,5;0,9;b'39 (09208\n'
36;IMG_3909213;0;2;500;0,5;0,9;b''
36;IMG_3909213;1;2;500;0,5;0,9;b'b 39 0921}\n'
37;IMG_3909216;0;2;500;0,5;0,9;b'B39 092168\n'
37;IMG_3909216;1;2;500;0,5;0,9;b'39 09216\n'
38;IMG_3909217;0;2;500;0,5;0,9;b''
38;IMG_3909217;1;2;500;0,5;0,9;b'39 09217\n'
39;IMG_3909224;0;2;500;0,5;0,9;b'8 09224\n'
39;IMG_3909224;1;2;500;0,5;0,9;b'8 09224\n'
40;IMG_3909233;0;2;500;0,5;0,9;b''
40;IMG_3909233;1;2;500;0,5;0,9;b'239 09231\n'
41;IMG_3909236;0;2;500;0,5;0,9;b'A39 09236\n'
42;IMG_3909237;0;2;500;0,5;0,9;b'\xc2\xab39 09238\n'
42;IMG_3909237;1;2;500;0,5;0,9;b'\xc2\xab39 09238\n'
43;IMG_3909241;0;2;500;0,5;0,9;b'B39 09241%\xc2\xb0\n'
43;IMG_3909241;1;2;500;0,5;0,9;b'B39 0924}\xe2\x80\x99\n'
44;IMG_3909244;0;2;500;0,5;0,9;b'539 092449\n'
44;IMG_3909244;1;2;500;0,5;0,9;b'#39 09244\xc2\xb0\n'
45;IMG_3909245;0;2;500;0,5;0,9;b'B9 09248\n'
45;IMG_3909245;1;2;500;0,5;0,9;b'9 09249\n'
46;IMG_3909200;0;2;1000;0,5;0,9;b'39 1049200\n'
46;IMG_3909200;1;2;1000;0,5;0,9;b'39 149200\n'
47;IMG_3909201;0;2;1000;0,5;0,9;b''
47;IMG_3909201;1;2;1000;0,5;0,9;b'39 0920\n'
48;IMG_3909204;0;2;1000;0,5;0,9;b'39 09204&m\n'
48;IMG_3909204;1;2;1000;0,5;0,9;b'39 09204\n'
49;IMG_3909208;0;2;1000;0,5;0,9;b''
49;IMG_3909208;1;2;1000;0,5;0,9;b'39 09208\n'
50;IMG_3909209;0;2;1000;0,5;0,9;b'39 (09208\n'
51;IMG_3909213;0;2;1000;0,5;0,9;b''
51;IMG_3909213;1;2;1000;0,5;0,9;b'b 39 0921}\n'
52;IMG_3909216;0;2;1000;0,5;0,9;b'B39 092168\n'
52;IMG_3909216;1;2;1000;0,5;0,9;b'39 09216\n'
53;IMG_3909217;0;2;1000;0,5;0,9;b''
53;IMG_3909217;1;2;1000;0,5;0,9;b'39 09217\n'
54;IMG_3909224;0;2;1000;0,5;0,9;b'8 09224\n'
54;IMG_3909224;1;2;1000;0,5;0,9;b'8 09224\n'
55;IMG_3909233;0;2;1000;0,5;0,9;b''
55;IMG_3909233;1;2;1000;0,5;0,9;b'239 09231\n'
56;IMG_3909236;0;2;1000;0,5;0,9;b'A39 09236\n'
57;IMG_3909237;0;2;1000;0,5;0,9;b'\xc2\xab39 09238\n'
57;IMG_3909237;1;2;1000;0,5;0,9;b'\xc2\xab39 09238\n'
58;IMG_3909241;0;2;1000;0,5;0,9;b'B39 09241%\xc2\xb0\n'
58;IMG_3909241;1;2;1000;0,5;0,9;b'B39 0924}\xe2\x80\x99\n'
59;IMG_3909244;0;2;1000;0,5;0,9;b'539 092449\n'
59;IMG_3909244;1;2;1000;0,5;0,9;b'#39 09244\xc2\xb0\n'
60;IMG_3909245;0;2;1000;0,5;0,9;b'B9 09248\n'
60;IMG_3909245;1;2;1000;0,5;0,9;b'9 09249\n'
61;IMG_3909200;0;3;100;0,5;0,9;b''
61;IMG_3909200;1;3;100;0,5;0,9;b''
62;IMG_3909201;0;3;100;0,5;0,9;b''
62;IMG_3909201;1;3;100;0,5;0,9;b''
63;IMG_3909204;0;3;100;0,5;0,9;b''
63;IMG_3909204;1;3;100;0,5;0,9;b''
64;IMG_3909208;0;3;100;0,5;0,9;"b""1 C . _|[_ FA' {\n"""
65;IMG_3909209;0;3;100;0,5;0,9;b''
66;IMG_3909213;0;3;100;0,5;0,9;b'39 09213\n'
66;IMG_3909213;1;3;100;0,5;0,9;b'39 092138\n'
67;IMG_3909216;0;3;100;0,5;0,9;b''
68;IMG_3909217;0;3;100;0,5;0,9;b''
68;IMG_3909217;1;3;100;0,5;0,9;b''
69;IMG_3909224;0;3;100;0,5;0,9;b'89 09224\n'
69;IMG_3909224;1;3;100;0,5;0,9;b'89 09224\n'
70;IMG_3909233;0;3;100;0,5;0,9;b'33 09233\n'
70;IMG_3909233;1;3;100;0,5;0,9;b'239 092318\n'
70;IMG_3909233;2;3;100;0,5;0,9;b'33 09233\n'
70;IMG_3909233;3;3;100;0,5;0,9;b'239 092318\n'
71;IMG_3909236;0;3;100;0,5;0,9;b'839 09236\n'
71;IMG_3909236;1;3;100;0,5;0,9;b'39 092306\n'
71;IMG_3909236;2;3;100;0,5;0,9;b'839 09236\n'
71;IMG_3909236;3;3;100;0,5;0,9;b'39 092306\n'
72;IMG_3909237;0;3;100;0,5;0,9;b'39 09238\n'
72;IMG_3909237;1;3;100;0,5;0,9;b'39 09237\n'
72;IMG_3909237;2;3;100;0,5;0,9;b'39 092388\n'
72;IMG_3909237;3;3;100;0,5;0,9;b'39 09237\n'
73;IMG_3909241;0;3;100;0,5;0,9;"b'B39 0924 ""\n'"
73;IMG_3909241;1;3;100;0,5;0,9;b'B39 0924 }\xc2\xb0\n'
73;IMG_3909241;2;3;100;0,5;0,9;"b'B39 0924 1""\n'"
73;IMG_3909241;3;3;100;0,5;0,9;b'B39 0924 }\xc2\xb0\n'
74;IMG_3909244;0;3;100;0,5;0,9;b''
75;IMG_3909245;0;3;100;0,5;0,9;b''
75;IMG_3909245;1;3;100;0,5;0,9;b''
76;IMG_3909200;0;3;200;0,5;0,9;b'b39 092004\n'
76;IMG_3909200;1;3;200;0,5;0,9;b'39 092004\n'
76;IMG_3909200;2;3;200;0,5;0,9;b'b39 092004\n'
76;IMG_3909200;3;3;200;0,5;0,9;b'39 092004\n'
77;IMG_3909201;0;3;200;0,5;0,9;b'2 A%4\n'
77;IMG_3909201;1;3;200;0,5;0,9;b'2 A%4\n'
78;IMG_3909204;0;3;200;0,5;0,9;b'239 0924\n'
78;IMG_3909204;1;3;200;0,5;0,9;b'\xc2\xbb39 092U&E\n'
78;IMG_3909204;2;3;200;0,5;0,9;b'239 0924\n'
78;IMG_3909204;3;3;200;0,5;0,9;b'\xc2\xbb39 092U&E\n'
79;IMG_3909208;0;3;200;0,5;0,9;b'-39 092004\n'
79;IMG_3909208;1;3;200;0,5;0,9;b'39 09208\n'
79;IMG_3909208;2;3;200;0,5;0,9;b'-39 092004\n'
79;IMG_3909208;3;3;200;0,5;0,9;b'39 09208\n'
80;IMG_3909209;0;3;200;0,5;0,9;b''
81;IMG_3909213;0;3;200;0,5;0,9;b''
81;IMG_3909213;1;3;200;0,5;0,9;b''
82;IMG_3909216;0;3;200;0,5;0,9;b'39 09216y\n'
82;IMG_3909216;1;3;200;0,5;0,9;b'39 09216y\n'
82;IMG_3909216;2;3;200;0,5;0,9;b'39 09216y\n'
82;IMG_3909216;3;3;200;0,5;0,9;b'39 09216y\n'
83;IMG_3909217;0;3;200;0,5;0,9;b'-39 09219\n'
83;IMG_3909217;1;3;200;0,5;0,9;b'39 09217%\n'
83;IMG_3909217;2;3;200;0,5;0,9;b'-39 09219\n'
83;IMG_3909217;3;3;200;0,5;0,9;b'39 09217%\n'
84;IMG_3909224;0;3;200;0,5;0,9;b'B89 09224\xe2\x80\x9d\n'
84;IMG_3909224;1;3;200;0,5;0,9;b'39 09224\n'
85;IMG_3909233;0;3;200;0,5;0,9;b''
85;IMG_3909233;1;3;200;0,5;0,9;b'39 0921\n'
85;IMG_3909233;2;3;200;0,5;0,9;b''
85;IMG_3909233;3;3;200;0,5;0,9;b'39 0921\n'
86;IMG_3909236;0;3;200;0,5;0,9;b'i8S 09236\n'
86;IMG_3909236;1;3;200;0,5;0,9;b'i8S 09236\n'
86;IMG_3909236;2;3;200;0,5;0,9;b'89 09236\n'
86;IMG_3909236;3;3;200;0,5;0,9;b'89 09236\n'
87;IMG_3909237;0;3;200;0,5;0,9;b'39 09238\n'
87;IMG_3909237;1;3;200;0,5;0,9;b'39 09238\n'
88;IMG_3909241;0;3;200;0,5;0,9;b'B39 0924 I8\n'
88;IMG_3909241;1;3;200;0,5;0,9;b'B39 0924 I8\n'
88;IMG_3909241;2;3;200;0,5;0,9;b'B39 0924 I8\n'
88;IMG_3909241;3;3;200;0,5;0,9;b'B39 0924 I8\n'
89;IMG_3909244;0;3;200;0,5;0,9;b'839 092449\n'
89;IMG_3909244;1;3;200;0,5;0,9;b'539 092449\n'
89;IMG_3909244;2;3;200;0,5;0,9;b'839 092449\n'
89;IMG_3909244;3;3;200;0,5;0,9;b'539 092449\n'
90;IMG_3909245;0;3;200;0,5;0,9;b'h39 09245\n'
90;IMG_3909245;1;3;200;0,5;0,9;b'39 09245\n'
90;IMG_3909245;2;3;200;0,5;0,9;b'39 09245\n'
90;IMG_3909245;3;3;200;0,5;0,9;b'39 09245\n'
91;IMG_3909200;0;3;500;0,5;0,9;b'b39 092004\n'
91;IMG_3909200;1;3;500;0,5;0,9;b'39 092004\n'
91;IMG_3909200;2;3;500;0,5;0,9;b'b39 092004\n'
91;IMG_3909200;3;3;500;0,5;0,9;b'39 092004\n'
92;IMG_3909201;0;3;500;0,5;0,9;b'A 284\n'
92;IMG_3909201;1;3;500;0,5;0,9;b'A 294\n'
93;IMG_3909204;0;3;500;0,5;0,9;b'239 0924\n'
93;IMG_3909204;1;3;500;0,5;0,9;b'\xc2\xbb39 092U&E\n'
93;IMG_3909204;2;3;500;0,5;0,9;b'239 0924\n'
93;IMG_3909204;3;3;500;0,5;0,9;b'\xc2\xbb39 092U&E\n'
94;IMG_3909208;0;3;500;0,5;0,9;b'-39 092081\n'
94;IMG_3909208;1;3;500;0,5;0,9;b'39 09208\n'
94;IMG_3909208;2;3;500;0,5;0,9;b'-39 092084\n'
94;IMG_3909208;3;3;500;0,5;0,9;b'39 09208\n'
95;IMG_3909209;0;3;500;0,5;0,9;b'8 9248\n'
96;IMG_3909213;0;3;500;0,5;0,9;b''
96;IMG_3909213;1;3;500;0,5;0,9;b''
96;IMG_3909213;2;3;500;0,5;0,9;b''
96;IMG_3909213;3;3;500;0,5;0,9;b''
97;IMG_3909216;0;3;500;0,5;0,9;b'39 09218\n'
97;IMG_3909216;1;3;500;0,5;0,9;b''
97;IMG_3909216;2;3;500;0,5;0,9;b'39 09218\n'
97;IMG_3909216;3;3;500;0,5;0,9;b''
98;IMG_3909217;0;3;500;0,5;0,9;b''
98;IMG_3909217;1;3;500;0,5;0,9;b''
99;IMG_3909224;0;3;500;0,5;0,9;b'89 09224\n'
99;IMG_3909224;1;3;500;0,5;0,9;b'39 09224\n'
